N,TipDate,Algoritm,TimpSec
620000,Inversat,QuickSort,515.096000
620000,Inversat,MergeSort,0.262460
620000,AproapeSortat,BubbleSort,484.344000
620000,AproapeSortat,InsertionSort,3.124406
620000,AproapeSortat,SelectionSort,369.024000
620000,AproapeSortat,ShellSort,0.137195
620000,AproapeSortat,QuickSort,0.118107
620000,AproapeSortat,MergeSort,0.292285
625000,Random,BubbleSort,886.718750
625000,Random,InsertionSort,269.531250
625000,Random,SelectionSort,378.906250
625000,Random,ShellSort,0.190128
625000,Random,QuickSort,0.103488
625000,Random,MergeSort,0.330919
625000,Sortat,BubbleSort,414.062500
625000,Sortat,InsertionSort,0.002125
625000,Sortat,SelectionSort,371.093750
625000,Sortat,ShellSort,0.046930
625000,Sortat,QuickSort,699.218750
625000,Sortat,MergeSort,0.276769
625000,Inversat,BubbleSort,734.375000
625000,Inversat,InsertionSort,476.562500
625000,Inversat,SelectionSort,380.859375
625000,Inversat,ShellSort,0.062574
625000,Inversat,QuickSort,523.437500
625000,Inversat,MergeSort,0.264736
625000,AproapeSortat,BubbleSort,492.187500
625000,AproapeSortat,InsertionSort,3.162278
625000,AproapeSortat,SelectionSort,375.000000
625000,AproapeSortat,ShellSort,0.138385
625000,AproapeSortat,QuickSort,0.119131
625000,AproapeSortat,MergeSort,0.294819
630000,Random,BubbleSort,900.963000
630000,Random,InsertionSort,273.861000
630000,Random,SelectionSort,384.993000
630000,Random,ShellSort,0.191764
630000,Random,QuickSort,0.104378
630000,Random,MergeSort,0.333766
630000,Sortat,BubbleSort,420.714000
630000,Sortat,InsertionSort,0.002142
630000,Sortat,SelectionSort,377.055000
630000,Sortat,ShellSort,0.047334
630000,Sortat,QuickSort,710.451000
630000,Sortat,MergeSort,0.279150
630000,Inversat,BubbleSort,746.172000
630000,Inversat,InsertionSort,484.218000
630000,Inversat,SelectionSort,386.977500
630000,Inversat,ShellSort,0.063112
630000,Inversat,QuickSort,531.846000
630000,Inversat,MergeSort,0.267013
630000,AproapeSortat,BubbleSort,500.094000
630000,AproapeSortat,InsertionSort,3.200301
630000,AproapeSortat,SelectionSort,381.024000
630000,AproapeSortat,ShellSort,0.139575
630000,AproapeSortat,QuickSort,0.120156
630000,AproapeSortat,MergeSort,0.297355
635000,Random,BubbleSort,915.320750
635000,Random,InsertionSort,278.225250
635000,Random,SelectionSort,391.128250
635000,Random,ShellSort,0.193400
635000,Random,QuickSort,0.105268
635000,Random,MergeSort,0.336614
635000,Sortat,BubbleSort,427.418500
635000,Sortat,InsertionSort,0.002159
635000,Sortat,SelectionSort,383.063750
635000,Sortat,ShellSort,0.047738
635000,Sortat,QuickSort,721.772750
635000,Sortat,MergeSort,0.281532
635000,Inversat,BubbleSort,758.063000
635000,Inversat,InsertionSort,491.934500
635000,Inversat,SelectionSort,393.144375
635000,Inversat,ShellSort,0.063651
635000,Inversat,QuickSort,540.321500
635000,Inversat,MergeSort,0.269291
635000,AproapeSortat,BubbleSort,508.063500
635000,AproapeSortat,InsertionSort,3.238475
635000,AproapeSortat,SelectionSort,387.096000
635000,AproapeSortat,ShellSort,0.140766
635000,AproapeSortat,QuickSort,0.121181
635000,AproapeSortat,MergeSort,0.299893
640000,Random,BubbleSort,929.792000
640000,Random,InsertionSort,282.624000
640000,Random,SelectionSort,397.312000
640000,Random,ShellSort,0.195037
640000,Random,QuickSort,0.106160
640000,Random,MergeSort,0.339464
640000,Sortat,BubbleSort,434.176000
640000,Sortat,InsertionSort,0.002176
640000,Sortat,SelectionSort,389.120000
640000,Sortat,ShellSort,0.048142
640000,Sortat,QuickSort,733.184000
640000,Sortat,MergeSort,0.283915
640000,Inversat,BubbleSort,770.048000
640000,Inversat,InsertionSort,499.712000
640000,Inversat,SelectionSort,399.360000
640000,Inversat,ShellSort,0.064190
640000,Inversat,QuickSort,548.864000
640000,Inversat,MergeSort,0.271571
640000,AproapeSortat,BubbleSort,516.096000
640000,AproapeSortat,InsertionSort,3.276800
640000,AproapeSortat,SelectionSort,393.216000
640000,AproapeSortat,ShellSort,0.141958
640000,AproapeSortat,QuickSort,0.122207
640000,AproapeSortat,MergeSort,0.302431
645000,Random,BubbleSort,944.376750
645000,Random,InsertionSort,287.057250
645000,Random,SelectionSort,403.544250
645000,Random,ShellSort,0.196675
645000,Random,QuickSort,0.107051
645000,Random,MergeSort,0.342315
645000,Sortat,BubbleSort,440.986500
645000,Sortat,InsertionSort,0.002193
645000,Sortat,SelectionSort,395.223750
645000,Sortat,ShellSort,0.048546
645000,Sortat,QuickSort,744.684750
645000,Sortat,MergeSort,0.286300
645000,Inversat,BubbleSort,782.127000
645000,Inversat,InsertionSort,507.550500
645000,Inversat,SelectionSort,405.624375
645000,Inversat,ShellSort,0.064729
645000,Inversat,QuickSort,557.473500
645000,Inversat,MergeSort,0.273852
645000,AproapeSortat,BubbleSort,524.191500
645000,AproapeSortat,InsertionSort,3.315275
645000,AproapeSortat,SelectionSort,399.384000
645000,AproapeSortat,ShellSort,0.143150
645000,AproapeSortat,QuickSort,0.123233
645000,AproapeSortat,MergeSort,0.304971
650000,Random,BubbleSort,959.075000
650000,Random,InsertionSort,291.525000
650000,Random,SelectionSort,409.825000
650000,Random,ShellSort,0.198315
650000,Random,QuickSort,0.107943
650000,Random,MergeSort,0.345168
650000,Sortat,BubbleSort,447.850000
650000,Sortat,InsertionSort,0.002210
650000,Sortat,SelectionSort,401.375000
650000,Sortat,ShellSort,0.048951
650000,Sortat,QuickSort,756.275000
650000,Sortat,MergeSort,0.288686
650000,Inversat,BubbleSort,794.300000
650000,Inversat,InsertionSort,515.450000
650000,Inversat,SelectionSort,411.937500
650000,Inversat,ShellSort,0.065268
650000,Inversat,QuickSort,566.150000
650000,Inversat,MergeSort,0.276134
650000,AproapeSortat,BubbleSort,532.350000
650000,AproapeSortat,InsertionSort,3.353899
650000,AproapeSortat,SelectionSort,405.600000
650000,AproapeSortat,ShellSort,0.144343
650000,AproapeSortat,QuickSort,0.124260
650000,AproapeSortat,MergeSort,0.307513
655000,Random,BubbleSort,973.886750
655000,Random,InsertionSort,296.027250
655000,Random,SelectionSort,416.154250
655000,Random,ShellSort,0.199954
655000,Random,QuickSort,0.108836
655000,Random,MergeSort,0.348022
655000,Sortat,BubbleSort,454.766500
655000,Sortat,InsertionSort,0.002227
655000,Sortat,SelectionSort,407.573750
655000,Sortat,ShellSort,0.049356
655000,Sortat,QuickSort,767.954750
655000,Sortat,MergeSort,0.291073
655000,Inversat,BubbleSort,806.567000
655000,Inversat,InsertionSort,523.410500
655000,Inversat,SelectionSort,418.299375
655000,Inversat,ShellSort,0.065808
655000,Inversat,QuickSort,574.893500
655000,Inversat,MergeSort,0.278418
655000,AproapeSortat,BubbleSort,540.571500
655000,AproapeSortat,InsertionSort,3.392672
655000,AproapeSortat,SelectionSort,411.864000
655000,AproapeSortat,ShellSort,0.145536
655000,AproapeSortat,QuickSort,0.125288
655000,AproapeSortat,MergeSort,0.310056
660000,Random,BubbleSort,988.812000
660000,Random,InsertionSort,300.564000
660000,Random,SelectionSort,422.532000
660000,Random,ShellSort,0.201595
660000,Random,QuickSort,0.109729
660000,Random,MergeSort,0.350878
660000,Sortat,BubbleSort,461.736000
660000,Sortat,InsertionSort,0.002244
660000,Sortat,SelectionSort,413.820000
660000,Sortat,ShellSort,0.049761
660000,Sortat,QuickSort,779.724000
660000,Sortat,MergeSort,0.293461
660000,Inversat,BubbleSort,818.928000
660000,Inversat,InsertionSort,531.432000
660000,Inversat,SelectionSort,424.710000
660000,Inversat,ShellSort,0.066348
660000,Inversat,QuickSort,583.704000
660000,Inversat,MergeSort,0.280702
660000,AproapeSortat,BubbleSort,548.856000
660000,AproapeSortat,InsertionSort,3.431594
660000,AproapeSortat,SelectionSort,418.176000
660000,AproapeSortat,ShellSort,0.146731
660000,AproapeSortat,QuickSort,0.126316
660000,AproapeSortat,MergeSort,0.312600
665000,Random,BubbleSort,1003.850750
665000,Random,InsertionSort,305.135250
665000,Random,SelectionSort,428.958250
665000,Random,ShellSort,0.203237
665000,Random,QuickSort,0.110623
665000,Random,MergeSort,0.353735
665000,Sortat,BubbleSort,468.758500
665000,Sortat,InsertionSort,0.002261
665000,Sortat,SelectionSort,420.113750
665000,Sortat,ShellSort,0.050166
665000,Sortat,QuickSort,791.582750
665000,Sortat,MergeSort,0.295851
665000,Inversat,BubbleSort,831.383000
665000,Inversat,InsertionSort,539.514500
665000,Inversat,SelectionSort,431.169375
665000,Inversat,ShellSort,0.066888
665000,Inversat,QuickSort,592.581500
665000,Inversat,MergeSort,0.282988
665000,AproapeSortat,BubbleSort,557.203500
665000,AproapeSortat,InsertionSort,3.470663
665000,AproapeSortat,SelectionSort,424.536000
665000,AproapeSortat,ShellSort,0.147926
665000,AproapeSortat,QuickSort,0.127345
665000,AproapeSortat,MergeSort,0.315146
670000,Random,BubbleSort,1019.003000
670000,Random,InsertionSort,309.741000
670000,Random,SelectionSort,435.433000
670000,Random,ShellSort,0.204879
670000,Random,QuickSort,0.111517
670000,Random,MergeSort,0.356594
670000,Sortat,BubbleSort,475.834000
670000,Sortat,InsertionSort,0.002278
670000,Sortat,SelectionSort,426.455000
670000,Sortat,ShellSort,0.050571
670000,Sortat,QuickSort,803.531000
670000,Sortat,MergeSort,0.298242
670000,Inversat,BubbleSort,843.932000
670000,Inversat,InsertionSort,547.658000
670000,Inversat,SelectionSort,437.677500
670000,Inversat,ShellSort,0.067429
670000,Inversat,QuickSort,601.526000
670000,Inversat,MergeSort,0.285275
670000,AproapeSortat,BubbleSort,565.614000
670000,AproapeSortat,InsertionSort,3.509879
670000,AproapeSortat,SelectionSort,430.944000
670000,AproapeSortat,ShellSort,0.149121
670000,AproapeSortat,QuickSort,0.128374
670000,AproapeSortat,MergeSort,0.317693
675000,Random,BubbleSort,1034.268750
675000,Random,InsertionSort,314.381250
675000,Random,SelectionSort,441.956250
675000,Random,ShellSort,0.206523
675000,Random,QuickSort,0.112411
675000,Random,MergeSort,0.359454
675000,Sortat,BubbleSort,482.962500
675000,Sortat,InsertionSort,0.002295
675000,Sortat,SelectionSort,432.843750
675000,Sortat,ShellSort,0.050977
675000,Sortat,QuickSort,815.568750
675000,Sortat,MergeSort,0.300634
675000,Inversat,BubbleSort,856.575000
675000,Inversat,InsertionSort,555.862500
675000,Inversat,SelectionSort,444.234375
675000,Inversat,ShellSort,0.067969
675000,Inversat,QuickSort,610.537500
675000,Inversat,MergeSort,0.287563
675000,AproapeSortat,BubbleSort,574.087500
675000,AproapeSortat,InsertionSort,3.549242
675000,AproapeSortat,SelectionSort,437.400000
675000,AproapeSortat,ShellSort,0.150317
675000,AproapeSortat,QuickSort,0.129403
675000,AproapeSortat,MergeSort,0.320241
680000,Random,BubbleSort,1049.648000
680000,Random,InsertionSort,319.056000
680000,Random,SelectionSort,448.528000
680000,Random,ShellSort,0.208167
680000,Random,QuickSort,0.113306
680000,Random,MergeSort,0.362316
680000,Sortat,BubbleSort,490.144000
680000,Sortat,InsertionSort,0.002312
680000,Sortat,SelectionSort,439.280000
680000,Sortat,ShellSort,0.051383
680000,Sortat,QuickSort,827.696000
680000,Sortat,MergeSort,0.303028
680000,Inversat,BubbleSort,869.312000
680000,Inversat,InsertionSort,564.128000
680000,Inversat,SelectionSort,450.840000
680000,Inversat,ShellSort,0.068511
680000,Inversat,QuickSort,619.616000
680000,Inversat,MergeSort,0.289853
680000,AproapeSortat,BubbleSort,582.624000
680000,AproapeSortat,InsertionSort,3.588751
680000,AproapeSortat,SelectionSort,443.904000
680000,AproapeSortat,ShellSort,0.151514
680000,AproapeSortat,QuickSort,0.130434
680000,AproapeSortat,MergeSort,0.322790
685000,Random,BubbleSort,1065.140750
685000,Random,InsertionSort,323.765250
685000,Random,SelectionSort,455.148250
685000,Random,ShellSort,0.209812
685000,Random,QuickSort,0.114201
685000,Random,MergeSort,0.365179
685000,Sortat,BubbleSort,497.378500
685000,Sortat,InsertionSort,0.002329
685000,Sortat,SelectionSort,445.763750
685000,Sortat,ShellSort,0.051789
685000,Sortat,QuickSort,839.912750
685000,Sortat,MergeSort,0.305422
685000,Inversat,BubbleSort,882.143000
685000,Inversat,InsertionSort,572.454500
685000,Inversat,SelectionSort,457.494375
685000,Inversat,ShellSort,0.069052
685000,Inversat,QuickSort,628.761500
685000,Inversat,MergeSort,0.292143
685000,AproapeSortat,BubbleSort,591.223500
685000,AproapeSortat,InsertionSort,3.628406
685000,AproapeSortat,SelectionSort,450.456000
685000,AproapeSortat,ShellSort,0.152711
685000,AproapeSortat,QuickSort,0.131464
685000,AproapeSortat,MergeSort,0.325341
690000,Random,BubbleSort,1080.747000
690000,Random,InsertionSort,328.509000
690000,Random,SelectionSort,461.817000
690000,Random,ShellSort,0.211458
690000,Random,QuickSort,0.115097
690000,Random,MergeSort,0.368044
690000,Sortat,BubbleSort,504.666000
690000,Sortat,InsertionSort,0.002346
690000,Sortat,SelectionSort,452.295000
690000,Sortat,ShellSort,0.052195
690000,Sortat,QuickSort,852.219000
690000,Sortat,MergeSort,0.307818
690000,Inversat,BubbleSort,895.068000
690000,Inversat,InsertionSort,580.842000
690000,Inversat,SelectionSort,464.197500
690000,Inversat,ShellSort,0.069594
690000,Inversat,QuickSort,637.974000
690000,Inversat,MergeSort,0.294435
690000,AproapeSortat,BubbleSort,599.886000
690000,AproapeSortat,InsertionSort,3.668205
690000,AproapeSortat,SelectionSort,457.056000
690000,AproapeSortat,ShellSort,0.153909
690000,AproapeSortat,QuickSort,0.132496
690000,AproapeSortat,MergeSort,0.327893
695000,Random,BubbleSort,1096.466750
695000,Random,InsertionSort,333.287250
695000,Random,SelectionSort,468.534250
695000,Random,ShellSort,0.213104
695000,Random,QuickSort,0.115994
695000,Random,MergeSort,0.370910
695000,Sortat,BubbleSort,512.006500
695000,Sortat,InsertionSort,0.002363
695000,Sortat,SelectionSort,458.873750
695000,Sortat,ShellSort,0.052602
695000,Sortat,QuickSort,864.614750
695000,Sortat,MergeSort,0.310215
695000,Inversat,BubbleSort,908.087000
695000,Inversat,InsertionSort,589.290500
695000,Inversat,SelectionSort,470.949375
695000,Inversat,ShellSort,0.070136
695000,Inversat,QuickSort,647.253500
695000,Inversat,MergeSort,0.296728
695000,AproapeSortat,BubbleSort,608.611500
695000,AproapeSortat,InsertionSort,3.708149
695000,AproapeSortat,SelectionSort,463.704000
695000,AproapeSortat,ShellSort,0.155108
695000,AproapeSortat,QuickSort,0.133527
695000,AproapeSortat,MergeSort,0.330447
700000,Random,BubbleSort,1112.300000
700000,Random,InsertionSort,338.100000
700000,Random,SelectionSort,475.300000
700000,Random,ShellSort,0.214752
700000,Random,QuickSort,0.116890
700000,Random,MergeSort,0.373777
700000,Sortat,BubbleSort,519.400000
700000,Sortat,InsertionSort,0.002380
700000,Sortat,SelectionSort,465.500000
700000,Sortat,ShellSort,0.053008
700000,Sortat,QuickSort,877.100000
700000,Sortat,MergeSort,0.312614
700000,Inversat,BubbleSort,921.200000
700000,Inversat,InsertionSort,597.800000
700000,Inversat,SelectionSort,477.750000
700000,Inversat,ShellSort,0.070678
700000,Inversat,QuickSort,656.600000
700000,Inversat,MergeSort,0.299022
700000,AproapeSortat,BubbleSort,617.400000
700000,AproapeSortat,InsertionSort,3.748237
700000,AproapeSortat,SelectionSort,470.400000
700000,AproapeSortat,ShellSort,0.156307
700000,AproapeSortat,QuickSort,0.134560
700000,AproapeSortat,MergeSort,0.333001
705000,Random,BubbleSort,1128.246750
705000,Random,InsertionSort,342.947250
705000,Random,SelectionSort,482.114250
705000,Random,ShellSort,0.216400
705000,Random,QuickSort,0.117788
705000,Random,MergeSort,0.376646
705000,Sortat,BubbleSort,526.846500
705000,Sortat,InsertionSort,0.002397
705000,Sortat,SelectionSort,472.173750
705000,Sortat,ShellSort,0.053415
705000,Sortat,QuickSort,889.674750
705000,Sortat,MergeSort,0.315013
705000,Inversat,BubbleSort,934.407000
705000,Inversat,InsertionSort,606.370500
705000,Inversat,SelectionSort,484.599375
705000,Inversat,ShellSort,0.071220
705000,Inversat,QuickSort,666.013500
705000,Inversat,MergeSort,0.301317
705000,AproapeSortat,BubbleSort,626.251500
705000,AproapeSortat,InsertionSort,3.788468
705000,AproapeSortat,SelectionSort,477.144000
705000,AproapeSortat,ShellSort,0.157507
705000,AproapeSortat,QuickSort,0.135593
705000,AproapeSortat,MergeSort,0.335557
710000,Random,BubbleSort,1144.307000
710000,Random,InsertionSort,347.829000
710000,Random,SelectionSort,488.977000
710000,Random,ShellSort,0.218049
710000,Random,QuickSort,0.118685
710000,Random,MergeSort,0.379516
710000,Sortat,BubbleSort,534.346000
710000,Sortat,InsertionSort,0.002414
710000,Sortat,SelectionSort,478.895000
710000,Sortat,ShellSort,0.053822
710000,Sortat,QuickSort,902.339000
710000,Sortat,MergeSort,0.317414
710000,Inversat,BubbleSort,947.708000
710000,Inversat,InsertionSort,615.002000
710000,Inversat,SelectionSort,491.497500
710000,Inversat,ShellSort,0.071763
710000,Inversat,QuickSort,675.494000
710000,Inversat,MergeSort,0.303613
710000,AproapeSortat,BubbleSort,635.166000
710000,AproapeSortat,InsertionSort,3.828842
710000,AproapeSortat,SelectionSort,483.936000
710000,AproapeSortat,ShellSort,0.158707
710000,AproapeSortat,QuickSort,0.136626
710000,AproapeSortat,MergeSort,0.338115
715000,Random,BubbleSort,1160.480750
715000,Random,InsertionSort,352.745250
715000,Random,SelectionSort,495.888250
715000,Random,ShellSort,0.219699
715000,Random,QuickSort,0.119583
715000,Random,MergeSort,0.382388
715000,Sortat,BubbleSort,541.898500
715000,Sortat,InsertionSort,0.002431
715000,Sortat,SelectionSort,485.663750
715000,Sortat,ShellSort,0.054230
715000,Sortat,QuickSort,915.092750
715000,Sortat,MergeSort,0.319816
715000,Inversat,BubbleSort,961.103000
715000,Inversat,InsertionSort,623.694500
715000,Inversat,SelectionSort,498.444375
715000,Inversat,ShellSort,0.072306
715000,Inversat,QuickSort,685.041500
715000,Inversat,MergeSort,0.305910
715000,AproapeSortat,BubbleSort,644.143500
715000,AproapeSortat,InsertionSort,3.869359
715000,AproapeSortat,SelectionSort,490.776000
715000,AproapeSortat,ShellSort,0.159908
715000,AproapeSortat,QuickSort,0.137660
715000,AproapeSortat,MergeSort,0.340673
720000,Random,BubbleSort,1176.768000
720000,Random,InsertionSort,357.696000
720000,Random,SelectionSort,502.848000
720000,Random,ShellSort,0.221350
720000,Random,QuickSort,0.120482
720000,Random,MergeSort,0.385261
720000,Sortat,BubbleSort,549.504000
720000,Sortat,InsertionSort,0.002448
720000,Sortat,SelectionSort,492.480000
720000,Sortat,ShellSort,0.054637
720000,Sortat,QuickSort,927.936000
720000,Sortat,MergeSort,0.322218
720000,Inversat,BubbleSort,974.592000
720000,Inversat,InsertionSort,632.448000
720000,Inversat,SelectionSort,505.440000
720000,Inversat,ShellSort,0.072849
720000,Inversat,QuickSort,694.656000
720000,Inversat,MergeSort,0.308209
720000,AproapeSortat,BubbleSort,653.184000
720000,AproapeSortat,InsertionSort,3.910018
720000,AproapeSortat,SelectionSort,497.664000
